NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 1, Census Tract 24, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002400,1,410290024001
"Block Group 1, Census Tract 9508, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950800,1,410419508001
"Block Group 2, Census Tract 9508, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950800,2,410419508002
"Block Group 1, Census Tract 9514, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951400,1,410419514001
"Block Group 2, Census Tract 9514, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951400,2,410419514002
"Block Group 2, Census Tract 27, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002700,2,410290027002
"Block Group 3, Census Tract 27, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002700,3,410290027003
"Block Group 1, Census Tract 27, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002700,1,410290027001
"Block Group 4, Census Tract 27, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002700,4,410290027004
"Block Group 3, Census Tract 11, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001100,3,410290011003
"Block Group 2, Census Tract 11, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001100,2,410290011002
"Block Group 1, Census Tract 11, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001100,1,410290011001
